Phone Model,Operating System,Features,Brand,Warranty Period,Network Connections,Storage Capacity,Color Family,Memory RAM,Camera,Phone Screen Size0.json,6,-1,38,-1,0,5,-1,5,1,4
19.json,6,-1,55,-1,-1,6,-1,7,1,2
19.json,6,-1,55,-1,-1,6,-1,7,2,2
19.json,6,-1,55,-1,-1,6,-1,7,3,2
19.json,6,-1,55,-1,-1,6,-1,7,4,2
19.json,6,-1,55,-1,-1,6,-1,7,5,2
19.json,6,-1,55,-1,-1,6,-1,7,6,2
19.json,6,-1,55,-1,-1,6,-1,7,10,2
19.json,6,-1,55,-1,-1,6,-1,7,12,2
19.json,6,-1,55,-1,-1,6,-1,7,14,2
19.json,6,-1,55,-1,-1,15,-1,7,1,2
19.json,6,-1,55,-1,-1,15,-1,7,1,2
19.json,6,-1,55,-1,-1,15,-1,7,2,2
19.json,6,-1,55,-1,-1,15,-1,7,3,2
19.json,6,-1,55,-1,-1,15,-1,7,4,2
19.json,6,-1,55,-1,-1,15,-1,7,5,2
19.json,6,-1,55,-1,-1,15,-1,7,6,2
19.json,6,-1,55,-1,-1,15,-1,7,10,2
19.json,6,-1,55,-1,-1,15,-1,7,12,2
19.json,6,-1,55,-1,-1,15,-1,7,14,2
19.json,6,-1,55,-1,-1,15,-1,7,1,2
19.json,6,-1,55,-1,-1,15,-1,7,2,2
19.json,6,-1,55,-1,-1,15,-1,7,3,2
19.json,6,-1,55,-1,-1,15,-1,7,4,2
19.json,6,-1,55,-1,-1,15,-1,7,5,2
19.json,6,-1,55,-1,-1,15,-1,7,6,2
19.json,6,-1,55,-1,-1,15,-1,7,10,2
19.json,6,-1,55,-1,-1,15,-1,7,12,2
19.json,6,-1,55,-1,-1,15,-1,7,14,2
19.json,6,-1,55,-1,-1,15,-1,7,1,2
19.json,6,-1,55,-1,-1,15,-1,7,2,2
19.json,6,-1,55,-1,-1,15,-1,7,3,2
19.json,6,-1,55,-1,-1,15,-1,7,4,2
19.json,6,-1,55,-1,-1,15,-1,7,5,2
19.json,6,-1,55,-1,-1,15,-1,7,6,2
19.json,6,-1,55,-1,-1,15,-1,7,10,2
19.json,6,-1,55,-1,-1,15,-1,7,12,2
19.json,6,-1,55,-1,-1,15,-1,7,14,2
19.json,6,-1,55,-1,-1,15,-1,7,1,2
19.json,6,-1,55,-1,-1,15,-1,7,2,2
19.json,6,-1,55,-1,-1,15,-1,7,3,2
19.json,6,-1,55,-1,-1,15,-1,7,4,2
19.json,6,-1,55,-1,-1,15,-1,7,5,2
19.json,6,-1,55,-1,-1,15,-1,7,6,2
19.json,6,-1,55,-1,-1,15,-1,7,10,2
19.json,6,-1,55,-1,-1,15,-1,7,12,2
19.json,6,-1,55,-1,-1,15,-1,7,14,2
19.json,6,-1,55,-1,-1,15,-1,7,1,2
19.json,6,-1,55,-1,-1,15,-1,7,2,2
19.json,6,-1,55,-1,-1,15,-1,7,3,2
19.json,6,-1,55,-1,-1,15,-1,7,4,2
19.json,6,-1,55,-1,-1,15,-1,7,5,2
19.json,6,-1,55,-1,-1,15,-1,7,6,2
19.json,6,-1,55,-1,-1,15,-1,7,10,2
19.json,6,-1,55,-1,-1,15,-1,7,12,2
19.json,6,-1,55,-1,-1,15,-1,7,14,2
19.json,6,-1,55,-1,-1,8,-1,7,1,2
19.json,6,-1,55,-1,-1,8,-1,7,1,2
19.json,6,-1,55,-1,-1,8,-1,7,2,2
19.json,6,-1,55,-1,-1,8,-1,7,3,2
19.json,6,-1,55,-1,-1,8,-1,7,4,2
19.json,6,-1,55,-1,-1,8,-1,7,5,2
19.json,6,-1,55,-1,-1,8,-1,7,6,2
19.json,6,-1,55,-1,-1,8,-1,7,10,2
19.json,6,-1,55,-1,-1,8,-1,7,12,2
19.json,6,-1,55,-1,-1,8,-1,7,14,2
19.json,6,-1,55,-1,-1,8,-1,7,1,2
19.json,6,-1,55,-1,-1,8,-1,7,2,2
19.json,6,-1,55,-1,-1,8,-1,7,3,2
19.json,6,-1,55,-1,-1,8,-1,7,4,2
19.json,6,-1,55,-1,-1,8,-1,7,5,2
19.json,6,-1,55,-1,-1,8,-1,7,6,2
19.json,6,-1,55,-1,-1,8,-1,7,10,2
19.json,6,-1,55,-1,-1,8,-1,7,12,2
19.json,6,-1,55,-1,-1,8,-1,7,14,2
19.json,6,-1,55,-1,-1,8,-1,7,1,2
19.json,6,-1,55,-1,-1,8,-1,7,2,2
19.json,6,-1,55,-1,-1,8,-1,7,3,2
19.json,6,-1,55,-1,-1,8,-1,7,4,2
19.json,6,-1,55,-1,-1,8,-1,7,5,2
19.json,6,-1,55,-1,-1,8,-1,7,6,2
19.json,6,-1,55,-1,-1,8,-1,7,10,2
19.json,6,-1,55,-1,-1,8,-1,7,12,2
19.json,6,-1,55,-1,-1,8,-1,7,14,2
19.json,6,-1,55,-1,-1,8,-1,7,1,2
19.json,6,-1,55,-1,-1,8,-1,7,2,2
19.json,6,-1,55,-1,-1,8,-1,7,3,2
19.json,6,-1,55,-1,-1,8,-1,7,4,2
19.json,6,-1,55,-1,-1,8,-1,7,5,2
19.json,6,-1,55,-1,-1,8,-1,7,6,2
19.json,6,-1,55,-1,-1,8,-1,7,10,2
19.json,6,-1,55,-1,-1,8,-1,7,12,2
19.json,6,-1,55,-1,-1,8,-1,7,14,2
19.json,6,-1,55,-1,-1,8,-1,7,1,2
19.json,6,-1,55,-1,-1,8,-1,7,2,2
19.json,6,-1,55,-1,-1,8,-1,7,3,2
19.json,6,-1,55,-1,-1,8,-1,7,4,2
19.json,6,-1,55,-1,-1,8,-1,7,5,2
19.json,6,-1,55,-1,-1,8,-1,7,6,2
19.json,6,-1,55,-1,-1,8,-1,7,10,2
19.json,6,-1,55,-1,-1,8,-1,7,12,2
19.json,6,-1,55,-1,-1,8,-1,7,14,2
1911.json,3,-1,41,-1,-1,-1,-1,-1,-1,2
1916.json,6,-1,21,-1,-1,5,-1,6,1,2
1916.json,6,-1,21,-1,-1,5,-1,6,1,2
1916.json,6,-1,21,-1,-1,5,-1,6,2,2
1916.json,6,-1,21,-1,-1,5,-1,6,3,2
1916.json,6,-1,21,-1,-1,5,-1,6,4,2
1916.json,6,-1,21,-1,-1,5,-1,6,5,2
1916.json,6,-1,21,-1,-1,5,-1,6,6,2
1916.json,6,-1,21,-1,-1,5,-1,6,10,2
1916.json,6,-1,21,-1,-1,5,-1,6,12,2
1916.json,6,-1,21,-1,-1,5,-1,6,14,2
1916.json,6,-1,21,-1,-1,5,-1,6,1,2
1916.json,6,-1,21,-1,-1,5,-1,6,2,2
1916.json,6,-1,21,-1,-1,5,-1,6,3,2
1916.json,6,-1,21,-1,-1,5,-1,6,4,2
1916.json,6,-1,21,-1,-1,5,-1,6,5,2
1916.json,6,-1,21,-1,-1,5,-1,6,6,2
1916.json,6,-1,21,-1,-1,5,-1,6,10,2
1916.json,6,-1,21,-1,-1,5,-1,6,12,2
1916.json,6,-1,21,-1,-1,5,-1,6,14,2
1916.json,6,-1,21,-1,-1,5,-1,6,1,2
1916.json,6,-1,21,-1,-1,5,-1,6,2,2
1916.json,6,-1,21,-1,-1,5,-1,6,3,2
1916.json,6,-1,21,-1,-1,5,-1,6,4,2
1916.json,6,-1,21,-1,-1,5,-1,6,5,2
1916.json,6,-1,21,-1,-1,5,-1,6,6,2
1916.json,6,-1,21,-1,-1,5,-1,6,10,2
1916.json,6,-1,21,-1,-1,5,-1,6,12,2
1916.json,6,-1,21,-1,-1,5,-1,6,14,2
1916.json,6,-1,21,-1,-1,5,-1,6,1,2
1916.json,6,-1,21,-1,-1,5,-1,6,2,2
1916.json,6,-1,21,-1,-1,5,-1,6,3,2
1916.json,6,-1,21,-1,-1,5,-1,6,4,2
1916.json,6,-1,21,-1,-1,5,-1,6,5,2
1916.json,6,-1,21,-1,-1,5,-1,6,6,2
1916.json,6,-1,21,-1,-1,5,-1,6,10,2
1916.json,6,-1,21,-1,-1,5,-1,6,12,2
1916.json,6,-1,21,-1,-1,5,-1,6,14,2
1916.json,6,-1,21,-1,-1,7,-1,6,1,2
1916.json,6,-1,21,-1,-1,7,-1,6,1,2
1916.json,6,-1,21,-1,-1,7,-1,6,2,2
1916.json,6,-1,21,-1,-1,7,-1,6,3,2
1916.json,6,-1,21,-1,-1,7,-1,6,4,2
1916.json,6,-1,21,-1,-1,7,-1,6,5,2
1916.json,6,-1,21,-1,-1,7,-1,6,6,2
1916.json,6,-1,21,-1,-1,7,-1,6,10,2
1916.json,6,-1,21,-1,-1,7,-1,6,12,2
1916.json,6,-1,21,-1,-1,7,-1,6,14,2
1916.json,6,-1,21,-1,-1,7,-1,6,1,2
1916.json,6,-1,21,-1,-1,7,-1,6,2,2
1916.json,6,-1,21,-1,-1,7,-1,6,3,2
1916.json,6,-1,21,-1,-1,7,-1,6,4,2
1916.json,6,-1,21,-1,-1,7,-1,6,5,2
1916.json,6,-1,21,-1,-1,7,-1,6,6,2
1916.json,6,-1,21,-1,-1,7,-1,6,10,2
1916.json,6,-1,21,-1,-1,7,-1,6,12,2
1916.json,6,-1,21,-1,-1,7,-1,6,14,2
1916.json,6,-1,21,-1,-1,7,-1,6,1,2
1916.json,6,-1,21,-1,-1,7,-1,6,2,2
1916.json,6,-1,21,-1,-1,7,-1,6,3,2
1916.json,6,-1,21,-1,-1,7,-1,6,4,2
1916.json,6,-1,21,-1,-1,7,-1,6,5,2
1916.json,6,-1,21,-1,-1,7,-1,6,6,2
1916.json,6,-1,21,-1,-1,7,-1,6,10,2
1916.json,6,-1,21,-1,-1,7,-1,6,12,2
1916.json,6,-1,21,-1,-1,7,-1,6,14,2
1916.json,6,-1,21,-1,-1,7,-1,6,1,2
1916.json,6,-1,21,-1,-1,7,-1,6,2,2
1916.json,6,-1,21,-1,-1,7,-1,6,3,2
1916.json,6,-1,21,-1,-1,7,-1,6,4,2
1916.json,6,-1,21,-1,-1,7,-1,6,5,2
1916.json,6,-1,21,-1,-1,7,-1,6,6,2
1916.json,6,-1,21,-1,-1,7,-1,6,10,2
1916.json,6,-1,21,-1,-1,7,-1,6,12,2
1916.json,6,-1,21,-1,-1,7,-1,6,14,2
1916.json,6,-1,21,-1,-1,9,-1,6,1,2
1916.json,6,-1,21,-1,-1,9,-1,6,1,2
1916.json,6,-1,21,-1,-1,9,-1,6,2,2
1916.json,6,-1,21,-1,-1,9,-1,6,3,2
1916.json,6,-1,21,-1,-1,9,-1,6,4,2
1916.json,6,-1,21,-1,-1,9,-1,6,5,2
1916.json,6,-1,21,-1,-1,9,-1,6,6,2
1916.json,6,-1,21,-1,-1,9,-1,6,10,2
1916.json,6,-1,21,-1,-1,9,-1,6,12,2
1916.json,6,-1,21,-1,-1,9,-1,6,14,2
1916.json,6,-1,21,-1,-1,9,-1,6,1,2
1916.json,6,-1,21,-1,-1,9,-1,6,2,2
1916.json,6,-1,21,-1,-1,9,-1,6,3,2
1916.json,6,-1,21,-1,-1,9,-1,6,4,2
1916.json,6,-1,21,-1,-1,9,-1,6,5,2
1916.json,6,-1,21,-1,-1,9,-1,6,6,2
1916.json,6,-1,21,-1,-1,9,-1,6,10,2
1916.json,6,-1,21,-1,-1,9,-1,6,12,2
1916.json,6,-1,21,-1,-1,9,-1,6,14,2
1916.json,6,-1,21,-1,-1,9,-1,6,1,2
1916.json,6,-1,21,-1,-1,9,-1,6,2,2
1916.json,6,-1,21,-1,-1,9,-1,6,3,2
1916.json,6,-1,21,-1,-1,9,-1,6,4,2
1916.json,6,-1,21,-1,-1,9,-1,6,5,2
1916.json,6,-1,21,-1,-1,9,-1,6,6,2
1916.json,6,-1,21,-1,-1,9,-1,6,10,2
1916.json,6,-1,21,-1,-1,9,-1,6,12,2
1916.json,6,-1,21,-1,-1,9,-1,6,14,2
1916.json,6,-1,21,-1,-1,9,-1,6,1,2
1916.json,6,-1,21,-1,-1,9,-1,6,2,2
1916.json,6,-1,21,-1,-1,9,-1,6,3,2
1916.json,6,-1,21,-1,-1,9,-1,6,4,2
1916.json,6,-1,21,-1,-1,9,-1,6,5,2
1916.json,6,-1,21,-1,-1,9,-1,6,6,2
1916.json,6,-1,21,-1,-1,9,-1,6,10,2
1916.json,6,-1,21,-1,-1,9,-1,6,12,2
1916.json,6,-1,21,-1,-1,9,-1,6,14,2
1916.json,6,-1,21,-1,-1,6,-1,6,1,2
1916.json,6,-1,21,-1,-1,6,-1,6,1,2
1916.json,6,-1,21,-1,-1,6,-1,6,2,2
1916.json,6,-1,21,-1,-1,6,-1,6,3,2
1916.json,6,-1,21,-1,-1,6,-1,6,4,2
1916.json,6,-1,21,-1,-1,6,-1,6,5,2
1916.json,6,-1,21,-1,-1,6,-1,6,6,2
1916.json,6,-1,21,-1,-1,6,-1,6,10,2
1916.json,6,-1,21,-1,-1,6,-1,6,12,2
1916.json,6,-1,21,-1,-1,6,-1,6,14,2
1916.json,6,-1,21,-1,-1,6,-1,6,1,2
1916.json,6,-1,21,-1,-1,6,-1,6,2,2
1916.json,6,-1,21,-1,-1,6,-1,6,3,2
1916.json,6,-1,21,-1,-1,6,-1,6,4,2
1916.json,6,-1,21,-1,-1,6,-1,6,5,2
1916.json,6,-1,21,-1,-1,6,-1,6,6,2
1916.json,6,-1,21,-1,-1,6,-1,6,10,2
1916.json,6,-1,21,-1,-1,6,-1,6,12,2
1916.json,6,-1,21,-1,-1,6,-1,6,14,2
1916.json,6,-1,21,-1,-1,6,-1,6,1,2
1916.json,6,-1,21,-1,-1,6,-1,6,2,2
1916.json,6,-1,21,-1,-1,6,-1,6,3,2
1916.json,6,-1,21,-1,-1,6,-1,6,4,2
1916.json,6,-1,21,-1,-1,6,-1,6,5,2
1916.json,6,-1,21,-1,-1,6,-1,6,6,2
1916.json,6,-1,21,-1,-1,6,-1,6,10,2
1916.json,6,-1,21,-1,-1,6,-1,6,12,2
1916.json,6,-1,21,-1,-1,6,-1,6,14,2
1916.json,6,-1,21,-1,-1,6,-1,6,1,2
1916.json,6,-1,21,-1,-1,6,-1,6,2,2
1916.json,6,-1,21,-1,-1,6,-1,6,3,2
1916.json,6,-1,21,-1,-1,6,-1,6,4,2
1916.json,6,-1,21,-1,-1,6,-1,6,5,2
1916.json,6,-1,21,-1,-1,6,-1,6,6,2
1916.json,6,-1,21,-1,-1,6,-1,6,10,2
1916.json,6,-1,21,-1,-1,6,-1,6,12,2
1916.json,6,-1,21,-1,-1,6,-1,6,14,2
1916.json,6,-1,21,-1,-1,15,-1,6,1,2
1916.json,6,-1,21,-1,-1,15,-1,6,1,2
1916.json,6,-1,21,-1,-1,15,-1,6,2,2
1916.json,6,-1,21,-1,-1,15,-1,6,3,2
1916.json,6,-1,21,-1,-1,15,-1,6,4,2
1916.json,6,-1,21,-1,-1,15,-1,6,5,2
1916.json,6,-1,21,-1,-1,15,-1,6,6,2
1916.json,6,-1,21,-1,-1,15,-1,6,10,2
1916.json,6,-1,21,-1,-1,15,-1,6,12,2
1916.json,6,-1,21,-1,-1,15,-1,6,14,2
1916.json,6,-1,21,-1,-1,15,-1,6,1,2
1916.json,6,-1,21,-1,-1,15,-1,6,2,2
1916.json,6,-1,21,-1,-1,15,-1,6,3,2
1916.json,6,-1,21,-1,-1,15,-1,6,4,2
1916.json,6,-1,21,-1,-1,15,-1,6,5,2
1916.json,6,-1,21,-1,-1,15,-1,6,6,2
1916.json,6,-1,21,-1,-1,15,-1,6,10,2
1916.json,6,-1,21,-1,-1,15,-1,6,12,2
1916.json,6,-1,21,-1,-1,15,-1,6,14,2
1916.json,6,-1,21,-1,-1,15,-1,6,1,2
1916.json,6,-1,21,-1,-1,15,-1,6,2,2
1916.json,6,-1,21,-1,-1,15,-1,6,3,2
1916.json,6,-1,21,-1,-1,15,-1,6,4,2
1916.json,6,-1,21,-1,-1,15,-1,6,5,2
1916.json,6,-1,21,-1,-1,15,-1,6,6,2
1916.json,6,-1,21,-1,-1,15,-1,6,10,2
1916.json,6,-1,21,-1,-1,15,-1,6,12,2
1916.json,6,-1,21,-1,-1,15,-1,6,14,2
1916.json,6,-1,21,-1,-1,15,-1,6,1,2
1916.json,6,-1,21,-1,-1,15,-1,6,2,2
1916.json,6,-1,21,-1,-1,15,-1,6,3,2
1916.json,6,-1,21,-1,-1,15,-1,6,4,2
1916.json,6,-1,21,-1,-1,15,-1,6,5,2
1916.json,6,-1,21,-1,-1,15,-1,6,6,2
1916.json,6,-1,21,-1,-1,15,-1,6,10,2
1916.json,6,-1,21,-1,-1,15,-1,6,12,2
1916.json,6,-1,21,-1,-1,15,-1,6,14,2
1916.json,6,-1,21,-1,-1,8,-1,6,1,2
1916.json,6,-1,21,-1,-1,8,-1,6,1,2
1916.json,6,-1,21,-1,-1,8,-1,6,2,2
1916.json,6,-1,21,-1,-1,8,-1,6,3,2
1916.json,6,-1,21,-1,-1,8,-1,6,4,2
1916.json,6,-1,21,-1,-1,8,-1,6,5,2
1916.json,6,-1,21,-1,-1,8,-1,6,6,2
1916.json,6,-1,21,-1,-1,8,-1,6,10,2
1916.json,6,-1,21,-1,-1,8,-1,6,12,2
1916.json,6,-1,21,-1,-1,8,-1,6,14,2
1916.json,6,-1,21,-1,-1,8,-1,6,1,2
1916.json,6,-1,21,-1,-1,8,-1,6,2,2
1916.json,6,-1,21,-1,-1,8,-1,6,3,2
1916.json,6,-1,21,-1,-1,8,-1,6,4,2
1916.json,6,-1,21,-1,-1,8,-1,6,5,2
1916.json,6,-1,21,-1,-1,8,-1,6,6,2
1916.json,6,-1,21,-1,-1,8,-1,6,10,2
1916.json,6,-1,21,-1,-1,8,-1,6,12,2
1916.json,6,-1,21,-1,-1,8,-1,6,14,2
1916.json,6,-1,21,-1,-1,8,-1,6,1,2
1916.json,6,-1,21,-1,-1,8,-1,6,2,2
1916.json,6,-1,21,-1,-1,8,-1,6,3,2
1916.json,6,-1,21,-1,-1,8,-1,6,4,2
1916.json,6,-1,21,-1,-1,8,-1,6,5,2
1916.json,6,-1,21,-1,-1,8,-1,6,6,2
1916.json,6,-1,21,-1,-1,8,-1,6,10,2
1916.json,6,-1,21,-1,-1,8,-1,6,12,2
1916.json,6,-1,21,-1,-1,8,-1,6,14,2
1916.json,6,-1,21,-1,-1,8,-1,6,1,2
1916.json,6,-1,21,-1,-1,8,-1,6,2,2
1916.json,6,-1,21,-1,-1,8,-1,6,3,2
1916.json,6,-1,21,-1,-1,8,-1,6,4,2
1916.json,6,-1,21,-1,-1,8,-1,6,5,2
1916.json,6,-1,21,-1,-1,8,-1,6,6,2
1916.json,6,-1,21,-1,-1,8,-1,6,10,2
1916.json,6,-1,21,-1,-1,8,-1,6,12,2
1916.json,6,-1,21,-1,-1,8,-1,6,14,2
197.json,1,-1,2,-1,1,5,-1,7,1,2
197.json,1,-1,2,-1,1,5,-1,7,1,2
197.json,1,-1,2,-1,1,5,-1,7,2,2
197.json,1,-1,2,-1,1,5,-1,7,3,2
197.json,1,-1,2,-1,1,5,-1,7,4,2
197.json,1,-1,2,-1,1,5,-1,7,5,2
197.json,1,-1,2,-1,1,5,-1,7,6,2
197.json,1,-1,2,-1,1,5,-1,7,10,2
197.json,1,-1,2,-1,1,5,-1,7,12,2
197.json,1,-1,2,-1,1,5,-1,7,14,2
197.json,1,-1,2,-1,1,5,-1,7,1,2
197.json,1,-1,2,-1,1,5,-1,7,2,2
197.json,1,-1,2,-1,1,5,-1,7,3,2
197.json,1,-1,2,-1,1,5,-1,7,4,2
197.json,1,-1,2,-1,1,5,-1,7,5,2
197.json,1,-1,2,-1,1,5,-1,7,6,2
197.json,1,-1,2,-1,1,5,-1,7,10,2
197.json,1,-1,2,-1,1,5,-1,7,12,2
197.json,1,-1,2,-1,1,5,-1,7,14,2
197.json,1,-1,2,-1,1,5,-1,7,1,2
197.json,1,-1,2,-1,1,5,-1,7,2,2
197.json,1,-1,2,-1,1,5,-1,7,3,2
197.json,1,-1,2,-1,1,5,-1,7,4,2
197.json,1,-1,2,-1,1,5,-1,7,5,2
197.json,1,-1,2,-1,1,5,-1,7,6,2
197.json,1,-1,2,-1,1,5,-1,7,10,2
197.json,1,-1,2,-1,1,5,-1,7,12,2
197.json,1,-1,2,-1,1,5,-1,7,14,2
197.json,1,-1,2,-1,1,5,-1,7,1,2
197.json,1,-1,2,-1,1,5,-1,7,2,2
197.json,1,-1,2,-1,1,5,-1,7,3,2
197.json,1,-1,2,-1,1,5,-1,7,4,2
197.json,1,-1,2,-1,1,5,-1,7,5,2
197.json,1,-1,2,-1,1,5,-1,7,6,2
197.json,1,-1,2,-1,1,5,-1,7,10,2
197.json,1,-1,2,-1,1,5,-1,7,12,2
197.json,1,-1,2,-1,1,5,-1,7,14,2
197.json,1,-1,2,-1,1,5,-1,7,1,2
197.json,1,-1,2,-1,1,5,-1,7,2,2
197.json,1,-1,2,-1,1,5,-1,7,3,2
197.json,1,-1,2,-1,1,5,-1,7,4,2
197.json,1,-1,2,-1,1,5,-1,7,5,2
197.json,1,-1,2,-1,1,5,-1,7,6,2
197.json,1,-1,2,-1,1,5,-1,7,10,2
197.json,1,-1,2,-1,1,5,-1,7,12,2
197.json,1,-1,2,-1,1,5,-1,7,14,2
197.json,1,-1,2,-1,1,7,-1,7,1,2
197.json,1,-1,2,-1,1,7,-1,7,1,2
197.json,1,-1,2,-1,1,7,-1,7,2,2
197.json,1,-1,2,-1,1,7,-1,7,3,2
197.json,1,-1,2,-1,1,7,-1,7,4,2
197.json,1,-1,2,-1,1,7,-1,7,5,2
197.json,1,-1,2,-1,1,7,-1,7,6,2
197.json,1,-1,2,-1,1,7,-1,7,10,2
197.json,1,-1,2,-1,1,7,-1,7,12,2
197.json,1,-1,2,-1,1,7,-1,7,14,2
197.json,1,-1,2,-1,1,7,-1,7,1,2
197.json,1,-1,2,-1,1,7,-1,7,2,2
197.json,1,-1,2,-1,1,7,-1,7,3,2
197.json,1,-1,2,-1,1,7,-1,7,4,2
197.json,1,-1,2,-1,1,7,-1,7,5,2
197.json,1,-1,2,-1,1,7,-1,7,6,2
197.json,1,-1,2,-1,1,7,-1,7,10,2
197.json,1,-1,2,-1,1,7,-1,7,12,2
197.json,1,-1,2,-1,1,7,-1,7,14,2
197.json,1,-1,2,-1,1,7,-1,7,1,2
197.json,1,-1,2,-1,1,7,-1,7,2,2
197.json,1,-1,2,-1,1,7,-1,7,3,2
197.json,1,-1,2,-1,1,7,-1,7,4,2
197.json,1,-1,2,-1,1,7,-1,7,5,2
197.json,1,-1,2,-1,1,7,-1,7,6,2
197.json,1,-1,2,-1,1,7,-1,7,10,2
197.json,1,-1,2,-1,1,7,-1,7,12,2
197.json,1,-1,2,-1,1,7,-1,7,14,2
197.json,1,-1,2,-1,1,7,-1,7,1,2
197.json,1,-1,2,-1,1,7,-1,7,2,2
197.json,1,-1,2,-1,1,7,-1,7,3,2
197.json,1,-1,2,-1,1,7,-1,7,4,2
197.json,1,-1,2,-1,1,7,-1,7,5,2
197.json,1,-1,2,-1,1,7,-1,7,6,2
197.json,1,-1,2,-1,1,7,-1,7,10,2
197.json,1,-1,2,-1,1,7,-1,7,12,2
197.json,1,-1,2,-1,1,7,-1,7,14,2
197.json,1,-1,2,-1,1,7,-1,7,1,2
197.json,1,-1,2,-1,1,7,-1,7,2,2
197.json,1,-1,2,-1,1,7,-1,7,3,2
197.json,1,-1,2,-1,1,7,-1,7,4,2
197.json,1,-1,2,-1,1,7,-1,7,5,2
197.json,1,-1,2,-1,1,7,-1,7,6,2
197.json,1,-1,2,-1,1,7,-1,7,10,2
197.json,1,-1,2,-1,1,7,-1,7,12,2
197.json,1,-1,2,-1,1,7,-1,7,14,2
197.json,1,-1,2,-1,1,9,-1,7,1,2
197.json,1,-1,2,-1,1,9,-1,7,1,2
197.json,1,-1,2,-1,1,9,-1,7,2,2
197.json,1,-1,2,-1,1,9,-1,7,3,2
197.json,1,-1,2,-1,1,9,-1,7,4,2
197.json,1,-1,2,-1,1,9,-1,7,5,2
197.json,1,-1,2,-1,1,9,-1,7,6,2
197.json,1,-1,2,-1,1,9,-1,7,10,2
197.json,1,-1,2,-1,1,9,-1,7,12,2
197.json,1,-1,2,-1,1,9,-1,7,14,2
197.json,1,-1,2,-1,1,9,-1,7,1,2
197.json,1,-1,2,-1,1,9,-1,7,2,2
197.json,1,-1,2,-1,1,9,-1,7,3,2
197.json,1,-1,2,-1,1,9,-1,7,4,2
197.json,1,-1,2,-1,1,9,-1,7,5,2
197.json,1,-1,2,-1,1,9,-1,7,6,2
197.json,1,-1,2,-1,1,9,-1,7,10,2
197.json,1,-1,2,-1,1,9,-1,7,12,2
197.json,1,-1,2,-1,1,9,-1,7,14,2
197.json,1,-1,2,-1,1,9,-1,7,1,2
197.json,1,-1,2,-1,1,9,-1,7,2,2
197.json,1,-1,2,-1,1,9,-1,7,3,2
197.json,1,-1,2,-1,1,9,-1,7,4,2
197.json,1,-1,2,-1,1,9,-1,7,5,2
197.json,1,-1,2,-1,1,9,-1,7,6,2
197.json,1,-1,2,-1,1,9,-1,7,10,2
197.json,1,-1,2,-1,1,9,-1,7,12,2
197.json,1,-1,2,-1,1,9,-1,7,14,2
197.json,1,-1,2,-1,1,9,-1,7,1,2
197.json,1,-1,2,-1,1,9,-1,7,2,2
197.json,1,-1,2,-1,1,9,-1,7,3,2
197.json,1,-1,2,-1,1,9,-1,7,4,2
197.json,1,-1,2,-1,1,9,-1,7,5,2
197.json,1,-1,2,-1,1,9,-1,7,6,2
197.json,1,-1,2,-1,1,9,-1,7,10,2
197.json,1,-1,2,-1,1,9,-1,7,12,2
197.json,1,-1,2,-1,1,9,-1,7,14,2
197.json,1,-1,2,-1,1,9,-1,7,1,2
197.json,1,-1,2,-1,1,9,-1,7,2,2
197.json,1,-1,2,-1,1,9,-1,7,3,2
197.json,1,-1,2,-1,1,9,-1,7,4,2
197.json,1,-1,2,-1,1,9,-1,7,5,2
197.json,1,-1,2,-1,1,9,-1,7,6,2
197.json,1,-1,2,-1,1,9,-1,7,10,2
197.json,1,-1,2,-1,1,9,-1,7,12,2
197.json,1,-1,2,-1,1,9,-1,7,14,2
197.json,1,-1,2,-1,1,6,-1,7,1,2
197.json,1,-1,2,-1,1,6,-1,7,1,2
197.json,1,-1,2,-1,1,6,-1,7,2,2
197.json,1,-1,2,-1,1,6,-1,7,3,2
197.json,1,-1,2,-1,1,6,-1,7,4,2
197.json,1,-1,2,-1,1,6,-1,7,5,2
197.json,1,-1,2,-1,1,6,-1,7,6,2
197.json,1,-1,2,-1,1,6,-1,7,10,2
197.json,1,-1,2,-1,1,6,-1,7,12,2
197.json,1,-1,2,-1,1,6,-1,7,14,2
197.json,1,-1,2,-1,1,6,-1,7,1,2
197.json,1,-1,2,-1,1,6,-1,7,2,2
197.json,1,-1,2,-1,1,6,-1,7,3,2
197.json,1,-1,2,-1,1,6,-1,7,4,2
197.json,1,-1,2,-1,1,6,-1,7,5,2
197.json,1,-1,2,-1,1,6,-1,7,6,2
197.json,1,-1,2,-1,1,6,-1,7,10,2
197.json,1,-1,2,-1,1,6,-1,7,12,2
197.json,1,-1,2,-1,1,6,-1,7,14,2
197.json,1,-1,2,-1,1,6,-1,7,1,2
197.json,1,-1,2,-1,1,6,-1,7,2,2
197.json,1,-1,2,-1,1,6,-1,7,3,2
197.json,1,-1,2,-1,1,6,-1,7,4,2
197.json,1,-1,2,-1,1,6,-1,7,5,2
197.json,1,-1,2,-1,1,6,-1,7,6,2
197.json,1,-1,2,-1,1,6,-1,7,10,2
197.json,1,-1,2,-1,1,6,-1,7,12,2
197.json,1,-1,2,-1,1,6,-1,7,14,2
197.json,1,-1,2,-1,1,6,-1,7,1,2
197.json,1,-1,2,-1,1,6,-1,7,2,2
197.json,1,-1,2,-1,1,6,-1,7,3,2
197.json,1,-1,2,-1,1,6,-1,7,4,2
